id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,tsne1,tsne2
5cbx_ZN_homo_d2.60_cluster2,-0.66897913,0.12437021,-3.36442592,-0.06808437,-0.18072641,2.29518124,-0.95392387,0.60532309,-0.97999119,0.96588509,1.49360210,-2.62431324,-1.20087121,4.24532101,0.48932736,0.02460130,1.47208502,1.07068934,-0.91217327,0.37555873,0.32584742,-0.64385212,0.19784370,-0.03399519,-0.53389326,0.59329365,0.34883831,-0.09227827,-0.65946599,-0.03026342,1.12515037,0.26177474,-0.08344832,0.56667606,-0.72065507,-0.72646474,-0.39654554,-0.60237153,-0.23085481,0.14283283,-0.13078136,-6.73489475,-34.37868881
5cbx_ZN_homo_d2.60_cluster3,0.80110513,0.44656980,1.51775510,3.77711342,1.71099430,2.01971283,-0.22696273,-1.53331497,-0.22342111,-1.99096455,0.47543001,-0.94987260,-1.55017319,0.02520375,0.12508751,-0.48764017,0.51224955,-0.35700425,0.07224172,-0.39216711,-0.49961939,0.00307884,-0.03671672,0.33993715,0.19389950,-0.47426986,0.00003924,-0.72946936,0.11843278,0.84331822,0.59920342,-0.07754849,-0.21746396,-1.00570286,-0.41055060,0.15779120,0.31193230,0.84224767,0.09369853,-0.67898468,-0.03290376,5.64247036,-1.67875576
5cbx_ZN_homo_d2.60_cluster4,-0.89434356,-0.28031406,-1.87166855,-0.05793480,-0.26019491,1.81410171,-0.91528551,0.96817884,-0.82802646,1.53395808,2.15113266,-2.28172730,-2.26629354,4.63813117,0.66679722,1.02939107,2.09707639,0.86926883,-0.82951602,-0.58681706,0.62980592,-0.95418995,0.15247964,-0.37624941,-0.92188234,0.57591482,0.71177796,0.56891977,-0.05021448,0.09615918,0.81167691,-0.15774367,-0.57274893,0.91579841,-0.59979914,-0.13589035,-0.58412908,-0.61860268,-0.57478850,0.37869758,0.26450844,-6.61767054,-34.54362869
5cbx_ZN_homo_d2.60_cluster5,0.98295040,0.03957869,1.58529638,3.02019523,1.57282352,1.84762595,-0.89468617,-1.76298452,-0.77916789,-2.03173349,0.50097915,-1.23505874,-1.70891917,0.26775517,0.02917431,-0.64364066,0.45993681,-0.65925242,-0.35501778,-0.04340379,-0.70947995,0.55685242,0.22790769,0.25353028,-0.04214897,-0.64184732,-0.60844529,-0.27480652,0.58498535,0.83529148,0.22075148,-0.35448049,0.04981319,-1.12361251,-0.75987562,-0.40149113,0.37304877,0.05627441,0.16099672,-0.64584655,0.11361673,5.43391943,-1.79736626
5cbx_ZN_homo_d2.60_cluster6,-0.42890633,-0.13755791,-2.27834106,-1.09706966,0.44363665,2.14941445,-1.58021530,0.81107422,-0.85776821,0.19695540,1.63170678,-2.01057426,-1.53231330,3.51836368,1.26694658,-0.26022450,1.77573194,1.02746251,0.03866596,0.15705676,0.50631218,0.07863408,0.40215680,0.55318792,-0.71593583,0.66657699,0.02453171,0.02676808,-0.15857250,0.28265648,0.56740343,0.59270221,-0.35087647,0.69142538,-1.61108320,-0.10528722,-0.56387870,-1.25986006,-1.00277046,0.28172168,-0.30469233,-6.37193823,-34.33231735
5cbx_ZN_homo_d2.60_cluster7,0.69148611,-0.18126154,1.43879653,2.65109170,1.21878086,1.49508066,0.12431543,-1.74825590,-0.13462449,-1.92536307,0.78127356,-0.66517050,-1.73353339,-0.26800935,0.26090554,-0.58107977,0.29029265,-0.24625295,0.14257741,-0.63881069,-0.19324594,0.45846403,-0.18734980,0.10098824,-0.39622455,0.31355398,0.35058794,-0.93481185,0.27350464,0.90163176,0.45654814,-0.08394920,0.00176808,-0.88609098,-0.49772908,0.39819007,0.98643048,-0.09102112,0.07721133,0.21484153,0.06687818,5.69322824,-1.50686729
5cbx_ZN_homo_d2.60_cluster8,-1.07277642,-0.27109442,-1.82530497,-0.95101057,-0.76289886,1.16584056,-0.18307690,0.41676811,-0.44249054,1.91710059,1.75949518,-2.41867886,-1.47443577,4.37725064,0.63059616,-0.22283774,2.23717727,0.84268099,-0.70802581,0.26010375,0.26220592,-0.56616686,0.14080813,-0.39570020,-0.92166419,0.64870813,-0.24735472,-0.03922041,-0.22331721,-0.32544651,0.78302559,0.36930004,0.24728351,0.45520959,-0.87243116,-0.23955972,-0.26056154,-0.24313783,-0.44132722,0.38442112,-0.41930814,-6.88343763,-34.74590683
5cby_ZN_homo_d2.60_cluster1,0.63967865,0.49310994,0.96226074,3.24650720,1.16572938,1.49919598,1.32962818,-1.91361305,-0.38216198,-1.04050642,0.57785386,-1.30050164,-1.94437327,-0.26427878,0.62378099,-0.38750203,0.17418505,-0.24120264,0.18799130,0.43349156,0.02951098,0.05561181,0.37916950,-0.21868183,-0.08463134,-0.63647918,-0.08354645,-0.66930406,-0.13989082,0.77088464,0.06201039,0.27975610,-0.16866447,-0.63487267,-0.53133821,0.13246942,0.46222506,0.48202068,-0.15531904,-0.39809485,0.02952923,6.27882862,-0.85646886
5cby_ZN_homo_d2.60_cluster2,-0.45351031,-0.07720488,-1.08058443,1.42255427,-0.69589713,1.20773145,-0.58730377,0.71945115,0.17634210,2.59238741,1.60501401,-3.54658244,-1.23290511,4.51571894,1.38199019,0.15949411,1.79115613,0.53815325,-0.23263697,0.54485437,-0.58271624,-0.54093564,-0.47960978,-0.48719059,-0.24845000,0.38626535,0.24629332,0.76476412,0.17201595,-0.20764682,1.10072653,-0.49545102,0.09697261,0.86548443,-0.44097347,-0.40534603,-0.49575346,-0.30662143,-0.49274688,0.50565962,0.05775683,-7.30550718,-34.62092209
5cby_ZN_homo_d2.60_cluster3,0.79169401,0.39661406,0.26134744,2.69905096,-0.34527233,0.98213632,0.13058211,-2.58975323,0.07183698,-0.55423782,-0.24194612,-1.31471175,-0.74573803,-0.60686009,1.06552194,-1.47572816,0.82754409,-0.22621588,0.18652353,0.09206820,0.00743300,0.15376108,-0.08219545,0.12699673,-0.09072949,-0.41735748,0.69561187,-0.30386043,0.21642667,0.56421230,0.13904548,-0.23555533,-0.52674295,-0.96796191,-0.46746868,0.15839206,0.83681536,-0.47827007,0.48565513,-0.23317856,-0.20362556,3.65417433,-1.40947914
5cby_ZN_homo_d2.60_cluster4,-1.03766984,0.04660514,-2.24983452,0.25510389,-1.05015011,1.52049601,0.32803546,1.66859591,-0.51080284,2.77163254,2.28585009,-2.48550865,-1.87311267,3.73996598,1.73966749,-0.35415343,1.04277436,0.88623194,0.25359146,0.61757985,0.53226776,-0.92821440,0.22150148,-0.42134690,-0.86906734,0.28424558,0.33171176,-0.26335218,-0.15006204,-0.54677450,0.58808131,-0.27891928,-0.37023746,0.82415721,-0.79026773,0.08099001,-0.17188199,0.10999528,-0.39214487,0.47264353,-0.15892698,-7.73492193,-34.57831573
5ccl_ZN_homo_d2.60_cluster1,1.65908560,0.32426399,0.08680820,-0.12870656,0.50721813,1.95663766,1.49083076,-1.11260889,-0.34689009,0.59639932,-0.67599126,0.41752215,-0.16706998,-1.28799824,-0.50878740,1.12268354,0.72705852,-0.98698973,-0.27307202,-0.01817703,0.33678355,0.98669086,-0.64970384,-0.06871788,0.25102840,0.00525988,-0.65800904,0.64604401,-1.60626499,-0.09205956,0.00826017,-0.25803078,0.67328416,0.02227203,0.24643532,-0.56130340,-0.21999354,0.45962510,0.06491173,-0.38774927,-0.23822368,19.42908478,10.49479866
5ccl_ZN_homo_d2.60_cluster2,-0.70807189,2.04722983,0.97092787,0.60101969,2.71313206,0.82468481,-2.31705223,-0.54325922,-0.16872427,3.80991217,-0.67095491,0.66246197,0.35749329,0.49608362,-0.15356389,-0.36255340,0.22321972,-1.07148841,-1.22903502,-0.12108260,-0.67577944,0.23960989,0.49710579,0.17157534,-0.43593578,0.87163862,0.90404361,1.65433879,-1.04057572,-0.66605718,-0.22599935,-0.37183886,0.08138045,0.24800012,-0.33795763,0.17615220,0.05995651,-0.78077821,0.34981926,0.30199463,1.10480854,-18.66213036,19.44132042
5cdg_ZN_homo_d2.60_cluster2,-4.97345730,7.05259018,2.13008512,0.47034895,0.55706567,-0.60329186,1.31931568,1.76727847,-0.26415310,0.65366236,-1.76467193,0.04605153,-0.16933688,-0.99314881,-0.19236730,0.44606860,0.15709772,0.95440773,-1.20117124,0.08749059,0.75419689,-0.17069716,0.20862884,-0.23468641,-0.15741920,0.69499008,-0.26032955,-1.07699764,-0.80185383,-0.19778960,0.17923042,0.07341375,-0.29077770,-0.23779451,0.21102947,-0.01220081,-0.05364724,0.34523435,0.29907350,-0.32497898,0.23621407,-18.89132118,62.52519226
5cdg_ZN_homo_d2.60_cluster4,-5.17883052,6.79483055,1.42086546,-1.13405601,1.59075748,-0.51848850,-0.47394129,0.85994223,0.81931140,-1.43969204,-0.73692536,-0.11473416,0.03573472,-0.07089573,0.43616411,-0.13330568,-0.05621621,0.22465196,-0.58865301,0.17478561,0.51820209,-0.07397917,-0.12676013,-0.31792207,-0.01042983,-0.06152555,-0.11379479,-0.59630567,0.05701732,0.05223446,0.06234045,0.44798897,0.13334603,0.32190131,0.28790858,0.16636747,-0.36353226,0.20057559,0.20746631,-0.48859404,-0.04048887,-14.53607559,58.44996643
5cds_ZN_homo_d2.60_cluster2,-4.91658568,7.02260808,1.42313681,-0.87021121,0.83821183,-0.26088060,0.82304935,1.40405935,-0.79971972,-0.37167709,-1.43450451,0.28925734,-0.21186816,-0.22886062,0.10005491,0.36077261,0.31452469,0.75372715,-0.80312664,-0.25093704,0.37962220,-0.64598286,0.16347599,0.00302802,0.17439802,-0.14938246,0.49942380,0.36667366,-0.06369946,0.20008205,0.18957946,0.21755657,0.34154583,-0.04204308,0.22101262,-0.23130966,-0.39725592,-0.31520876,-0.13150553,0.55122918,-0.19418007,-18.01369286,61.76059723
5cds_ZN_homo_d2.60_cluster4,-5.09408551,6.36637419,1.89530233,-2.02982959,2.19740573,-0.62633720,-0.67390526,0.37234788,-0.43192908,-0.74970066,-1.50057874,0.07966006,-0.29727761,-0.20973555,-0.27007105,-0.27649186,-0.16451887,1.07725153,-1.05655534,-0.73308183,0.58913935,-0.19115594,-0.59530372,-0.41389722,-0.42463643,0.13189104,-0.10664344,-0.94108182,-0.55182849,-0.05869723,0.08826822,0.43455479,0.15502054,0.19156648,0.31372039,-0.14188533,-0.29787071,-0.32080428,0.26490957,-0.43027699,-0.04198019,-13.89806080,62.60676956
5cdt_ZN_homo_d2.60_cluster2,-4.99046044,6.83664297,0.42642343,-0.87851453,0.62371777,-0.75122980,0.48033260,0.58750318,-0.32083960,0.03982514,-2.36836818,0.31875385,-0.44008123,-1.08952682,-0.57095875,0.67263256,0.03675308,1.29758437,-0.96683264,0.07731152,0.75985208,-0.36556592,0.89691988,-0.17228536,0.16325109,0.92213865,-0.25454765,-0.79471308,-0.88419861,-0.22175547,0.16416722,0.28767312,-0.34178135,-0.62712606,0.52849693,0.13146980,0.10894956,0.01480370,-0.34425041,0.15907427,-0.84211520,-16.69127464,61.71936417
5cdt_ZN_homo_d2.60_cluster4,-5.20152528,6.61135197,0.51379022,-1.40755113,0.27652861,-1.18065987,-1.43361137,-0.35398966,1.81685379,0.42843747,-2.33641340,-0.73384981,0.80145562,-1.50387560,0.20737987,-0.33230988,-0.34112984,0.40752346,0.13816228,0.86057989,0.11502254,-0.76862736,1.51765880,0.17076552,-0.28984580,0.46960465,0.13012175,0.20732567,0.03472289,-0.19853972,-0.14782539,0.57674279,0.35251215,-0.43482781,0.10388746,0.38777201,0.06251666,0.14962311,0.37495095,-0.01913342,-0.21311096,-15.51032066,53.86898041
5cdu_ZN_homo_d2.60_cluster2,-4.80255205,6.97071714,0.00184688,-1.71554379,0.47216697,-0.14268818,0.66201344,0.52357998,-0.07612005,-0.10028726,-1.61972105,0.40743801,-0.47736956,-0.42190529,-0.64315151,0.33215015,-0.42991117,1.02569953,-1.01920664,0.30662945,0.39980635,-0.72272442,0.73156023,-0.05580542,0.06357326,0.28940369,0.10974516,0.00471154,-0.63738835,-0.44114485,-0.24167397,0.08819562,0.06982696,-0.50418298,0.18688130,-0.16815779,0.17511658,-0.35154385,-0.40107426,0.37121904,-0.31845461,-16.44565964,61.45724869
5cdu_ZN_homo_d2.60_cluster4,-5.14720830,7.07680772,0.72408265,-1.27206399,0.59187131,-0.37894954,0.13255598,0.77309241,0.03377128,-0.00811692,-1.50991505,-0.49815833,0.51951183,-0.51493045,1.02320143,-0.03861887,-0.26175802,0.42239120,-0.07705332,0.52834909,0.07441169,0.13368800,-0.48399697,-0.50132312,0.23041117,-0.08019421,0.13692550,-0.80178109,-0.11231468,-0.17539468,0.16037975,0.28410521,-0.22618882,0.06577082,0.22561849,0.14833248,0.21120569,0.26270279,0.41260190,-0.16943667,0.11968963,-16.73754311,58.61344147
5cvm_ZN_homo_d2.60_cluster1,3.18989645,-0.81931914,-0.85776761,-1.80635502,1.05565923,-0.24377137,0.05847179,0.02209829,-0.51684243,0.10407448,1.10020975,-0.28916935,0.70841441,0.35275015,0.96120858,0.94304637,-0.91458108,0.72078779,0.33837134,-1.19901818,0.33700307,-0.27197341,0.19452746,-0.50459989,-0.10347832,-0.37677453,0.18661405,-0.47925055,0.33398291,-0.41118738,-0.62400686,-0.60827949,0.35426915,-0.67155798,0.50364631,0.21690019,-0.62086743,0.32331431,-0.22742535,0.18473081,-0.29189916,29.33345604,-1.39772594
5d7n_ZN_homo_d2.60_cluster1,3.01559537,-0.09030231,-3.86550019,-1.88055386,0.98322791,-1.18387740,-1.87695697,0.45566812,-1.84685778,0.00761410,-0.47909616,0.92343580,-0.63290958,0.01293991,0.28279789,0.97818524,1.09335772,-0.43485126,0.16137135,-0.91300988,-0.01644523,-0.15963577,0.65326598,0.25139575,0.03178657,0.31426359,0.00223905,-0.70767863,-0.18007487,1.21831028,-0.78727154,-0.38858595,-0.25561315,-0.00925877,0.27002805,0.55889391,0.73975305,0.29068863,-0.31069950,0.30435747,0.19538072,24.90895462,-16.13062286
5d7n_ZN_homo_d2.60_cluster2,3.29889225,-0.69063644,-1.42854195,-1.62185176,1.58906587,-1.29232886,-1.49731534,0.45738506,-1.68184898,0.35452305,-0.32416607,1.20946954,-0.12785884,-0.18682060,-0.36143337,0.25723332,1.51437617,0.03871987,-0.42562682,-0.71142035,0.13437730,-0.43405678,0.43202716,0.35745871,0.04275836,0.01441853,0.10828756,0.17601385,-0.34096558,0.92982055,-1.00633324,-0.44720008,-0.07779402,-0.03281824,-0.03381650,0.21607463,0.22017015,0.13348117,0.20562989,0.24258495,0.27096693,25.46467209,-16.33728790
5d7n_ZN_homo_d2.60_cluster3,3.16837494,-0.20318025,-2.72312436,-1.45806953,0.75824962,-1.28894057,-1.76473985,0.46683386,-1.06680985,0.05036148,-0.23859768,1.11050891,0.14631453,0.04712718,-0.00729356,0.36410371,1.26462446,-0.65423004,-0.12990088,-0.72020022,0.17320602,-1.40980142,0.73132122,0.29206427,0.48943904,0.18169642,0.00041573,-0.47144980,-0.36914328,0.77386682,-0.65981876,-0.51483472,-0.11587048,0.12845387,-0.15776611,0.24408392,0.18428350,0.61324583,0.54349372,0.39511211,0.45037498,25.14737320,-16.44244385
5d7n_ZN_homo_d2.60_cluster4,3.44232989,-0.22348581,-2.43897407,-1.11165629,1.25682232,-0.80521295,-0.89416299,0.74613384,-1.62051393,-0.17309109,0.02694915,0.73205031,0.26317858,0.45040015,-0.34916811,0.21706298,1.23152460,-0.37056842,-0.37629511,-0.71348758,-0.43599066,-0.48000234,0.01960879,0.18750897,0.20367923,-0.15226789,0.28687408,-0.14294840,0.00354208,1.39217166,-0.85264306,-0.53819370,-0.04525848,-0.29587467,0.10195531,0.55504399,0.32407641,0.13830224,0.17347140,-0.39902347,-0.16067943,25.39855194,-16.42828369
5d7n_ZN_homo_d2.60_cluster5,3.44520890,-0.26043139,-2.24507480,-1.29104162,2.22630434,-0.89299838,-1.06021828,0.59310571,-2.17189146,0.00065392,-0.19891576,0.68287252,-0.04663013,-0.16478249,-0.41845906,-0.11620647,1.46999099,0.05309854,-0.52702445,-0.85637686,-0.16125786,-0.34413009,0.19148644,0.49528201,-0.03235128,-0.22841964,0.32314972,0.40441104,-0.25743779,1.15883504,-0.66543246,-0.79809122,0.14195294,0.05501098,-0.01954695,0.71805530,0.13813878,0.07733054,0.08366228,-0.44709228,-0.07093848,25.55041122,-16.28553009
5d7n_ZN_homo_d2.60_cluster6,3.53266300,0.07468869,-3.17823758,-0.86841495,1.02649242,-0.98825512,-1.53661625,1.77741283,-1.83902029,0.32703909,-0.11560883,-0.16519179,-0.88015158,-0.41568828,0.14325163,-0.25631967,1.39178206,-0.21227796,-0.81042324,-1.30404783,0.09818794,-0.34840706,0.49890838,0.16008812,-0.15042007,0.05862108,-0.86672705,-0.16050018,-0.11857517,0.30349578,-0.46780597,-0.75980430,-0.78062502,0.39004222,0.22209907,0.44406926,0.56948560,-0.12707473,-0.18520060,-0.09977880,-0.10578855,24.69169807,-16.54900360
5d7o_ZN_homo_d2.60_cluster1,6.29469759,-0.94559557,1.14932174,-0.50842847,2.73166286,0.24506551,-0.95858681,2.58267185,-0.03696699,-0.97054005,0.70218564,-0.09124019,-1.51539033,-0.27426133,-0.97425277,0.88076024,1.32350033,0.24836889,-1.61070965,0.37990196,0.83825875,0.07228962,0.33818918,0.27243464,0.15411515,0.10352592,-0.48498014,0.24188368,0.38489340,0.38299089,-1.60310719,-0.45151515,-0.11541164,0.18803781,0.56095066,-0.47227782,0.19885920,-0.33222776,0.00722674,0.27367729,-0.25247543,55.24508286,-0.89522809
5d7o_ZN_homo_d2.60_cluster2,5.84697687,-0.78887947,0.53840021,-0.98398681,1.68469960,0.70825196,-0.52320631,3.12428948,-0.48155088,-0.75748827,1.79061519,-0.68418861,-1.73486068,-1.14092741,-0.85093879,1.36929432,0.97273961,0.91653712,-1.82698049,0.75718351,1.52747883,-0.36750876,0.13228393,0.10943611,-0.06069730,0.43473551,-0.70122862,0.68166666,0.81133456,0.21056340,-1.23242783,-0.52741853,-0.40693446,0.17468804,0.27074153,-0.26249210,0.25390765,-0.24503774,0.21662060,0.36714240,-0.02533162,55.54211426,-0.76990265
5d7p_ZN_homo_d2.60_cluster1,5.77302684,-0.85569370,-0.49355070,-1.01685587,1.30916815,0.94721233,-1.84287277,2.02218232,-1.36934789,-0.94907837,0.21009079,-0.09142436,-0.94237454,-0.87212363,-1.77428304,1.82331696,1.18594719,-0.49448493,-1.48221013,1.57628475,0.48757325,-0.18333106,0.34463948,0.08004612,0.37133215,-0.59753579,-0.27977685,0.41813692,0.47677696,-1.15315496,-1.76922109,-0.29581641,0.16073673,0.40607423,0.28005115,-0.34561955,-0.41869545,-0.02643975,0.20131941,0.79516472,-0.11330367,54.57728195,-0.43542978
5d7p_ZN_homo_d2.60_cluster2,6.31589782,-0.83615701,-0.15019668,-1.53156017,2.77908872,0.54474217,-1.29691082,1.71006676,-0.72290102,-0.78728970,0.80165014,-0.17495246,-1.95576013,-0.68986342,-1.04842680,1.14324732,1.24288947,-0.08947967,-1.47954056,0.96649959,1.59108036,-0.09310730,0.33869466,0.08970450,-0.01111525,-0.33559714,-0.87179644,0.50726175,0.51057035,0.12355049,-2.08273866,-0.53286173,-0.26271372,0.50850702,0.54906391,-0.45520480,0.47957114,-0.37557521,0.21297019,0.43145671,-0.03485363,54.96247482,-1.33033407
5dag_ZN_homo_d2.60_cluster5,3.07409655,-0.24464615,0.55418986,0.39499519,0.50030278,2.36098798,-0.15457169,0.18317855,0.01189967,0.59236658,-1.02703882,-0.76464453,0.88590210,0.46092711,-0.75104980,-0.93529114,0.87821912,0.10963605,-0.99847812,-0.91378581,1.00206422,0.76196495,-0.80393072,-0.25366743,2.16902830,0.16207562,0.07085698,-1.24653860,0.96409289,0.10224543,0.70327851,-0.63154657,0.40689926,-1.05313037,0.15442982,0.85578353,-0.00038257,-0.84998336,0.97613658,-1.12539693,-0.26294610,36.91573715,12.88099766
5din_ZN_homo_d2.60_cluster1,2.37805258,-0.37977491,-0.71977482,-2.10379579,-3.13439374,1.50991522,2.15393115,0.78064378,-0.11211152,-0.79123881,-0.09915556,1.88638347,1.76000478,-0.91216164,-0.19757365,1.66158833,-0.00311409,0.75384380,0.68448610,1.17719772,0.30541947,-0.04014755,-0.66055773,-1.60587713,-1.70241179,-0.20628580,0.70882234,-0.27348942,0.09823043,-0.51281084,1.04503229,0.25786440,-0.28556876,-0.14775132,-0.04389628,0.57328378,-0.06474683,0.99912538,-0.91191243,0.31362283,-0.56655570,17.52854538,2.20813847
5din_ZN_homo_d2.60_cluster7,1.95567160,0.61513668,-5.01986315,-2.78797431,-3.80654759,2.38324766,1.50654974,1.13484261,-0.64617842,-0.24163746,-0.19854972,1.64984614,0.48116438,-1.00168352,0.20788560,0.98632692,-0.07600248,0.65521755,0.01019619,0.77775056,0.14537873,-0.30555156,-0.38808254,-0.97993422,-1.47435409,-0.92137357,0.35547055,0.35885610,0.56924830,-0.82050897,0.32701967,-0.18521354,-0.54853943,-0.52850523,-0.34839065,0.52699239,0.12006104,0.04620574,-0.26007305,-0.20527400,-0.83116548,19.28599548,1.73117650
5dka_ZN_homo_d2.60_cluster1,2.24916752,-1.08126202,0.62485494,-0.03026772,-1.33172961,-0.13823730,2.44466528,-1.58174799,-0.43138561,1.60481971,-1.79900201,-0.41604231,0.95319205,-2.23049008,-0.04286315,0.74962186,-0.35850212,0.37055378,0.16558234,0.35834492,0.25238967,-0.80513084,-1.32384932,-0.31127728,-1.57145315,-0.51575010,0.70112240,0.74317119,0.68940429,-0.08641406,1.04170480,-0.80922371,0.95110840,0.43277061,-0.01021039,-0.25526659,-0.53624953,0.46134702,-0.42558018,-0.53839693,-0.90106935,17.55980492,4.80233192
5dka_ZN_homo_d2.60_cluster4,2.66264239,-0.22403503,0.53786197,0.73398434,-2.18125869,0.33460329,3.12288674,-0.13998789,0.03674725,0.19976394,-0.63263728,1.24490030,0.43529011,-0.92648780,-0.41904918,2.35971420,-0.26945816,0.29977595,0.95383477,1.06197657,2.18363775,-0.37688674,2.59234676,-0.23554466,-1.50769458,1.09340993,-0.66579878,0.65251816,0.28099542,-0.25601425,0.57285602,-0.09497721,-0.69963025,0.00143799,-0.40729903,-0.79834112,0.32741139,-0.10952905,-0.58961653,-0.02606461,-1.30862928,15.66938019,3.35195041
5dy4_ZN_homo_d2.60_cluster1,6.34890937,-0.16757636,-1.36953665,-1.29874851,3.36314691,0.72906448,-0.59826025,0.08453553,-1.36843107,-0.14124962,-0.47920530,0.43286058,-0.84761240,-1.05485307,-1.05225104,-0.22070482,1.93330211,0.91682917,-0.86200841,1.06410891,1.87343098,-0.15857194,-0.12235278,-0.25767287,-0.27197433,-0.29503001,0.48843605,0.17783891,-0.37947358,-0.10001139,-1.05076107,-0.73882745,0.19820627,-0.20939283,0.05033300,0.11686922,0.53830934,-0.58008388,0.22699271,0.95154736,0.19966846,53.91045380,-2.83047485
5dy5_ZN_homo_d2.60_cluster1,6.02949983,-0.67862725,-0.74785580,-1.66247774,2.72813146,0.66899518,-1.15400154,1.05737683,-0.79009463,-0.36572893,0.49436119,0.54998987,-1.52450144,-0.57640919,-1.03731827,0.85594928,1.34563003,0.15858926,-0.90661297,1.06950494,1.45840474,-0.35353932,0.27028110,-0.43375058,-0.19943026,-0.38849637,0.04291775,0.16645071,0.08038639,-0.02628142,-1.48455009,-0.42575051,0.03143989,0.50503427,0.51709090,0.45517231,0.17922504,-0.15835354,0.36164829,0.43221766,-0.15140834,54.64756012,-2.32867241
5e69_ZN_homo_d2.60_cluster1,1.05155155,0.02078129,2.55148621,4.96866412,0.45856697,1.89281128,0.23280645,-1.30987228,-0.11832748,-1.66321632,0.22858529,-1.61625516,-1.45398747,-0.93937198,-0.17763735,-1.14214357,0.85170082,-0.38006448,-0.17225325,-0.58298116,-0.37000272,0.11421498,-0.31516798,0.47522568,0.10884065,-0.68636433,-0.50001764,-0.31580859,0.45859300,0.97428949,0.74782717,-0.12653935,0.01092858,-1.18196689,-0.49577466,0.62701059,0.09880333,0.40439822,-0.23150560,-0.69814240,-0.03655610,6.08845854,-1.69537294
5e69_ZN_homo_d2.60_cluster2,-0.42298295,-0.20764129,-1.78149948,0.10464737,0.33622602,1.68767182,-1.05635600,0.59653654,-0.61790085,1.74827209,2.06379923,-2.63874788,-1.89718082,4.20638522,0.87177879,-0.21460124,1.54528029,1.01373364,-0.32797066,0.17520336,0.49579555,-0.72759453,0.08087723,-0.27994977,-1.17242320,0.68290946,0.43552304,0.66744206,-0.02514935,-0.01433381,0.40696469,-0.20910395,-0.35446224,0.90564693,-0.99527090,0.27531063,-0.32192570,-0.34139082,-0.19849346,0.29161333,-0.46189619,-6.73714924,-34.81129456
5e69_ZN_homo_d2.60_cluster3,-0.54665635,-0.23564563,-1.41434731,0.05406812,-0.13595685,1.57876032,-0.60431321,0.77605132,-0.45956146,1.91093954,1.48056519,-2.53533133,-1.56772187,3.41202135,0.88212908,-0.32038726,1.71623371,1.25924650,-0.56595600,0.76339145,-0.04876011,-0.80696823,-0.14565422,0.12383528,-0.48683398,0.33933017,0.38005993,-0.62704256,-0.56445534,0.00038628,0.62087631,0.13259588,-0.69280923,0.20176967,-1.03598217,-0.03949512,-0.16976361,-0.63363613,-0.30023885,0.64383760,-0.28875910,-6.84775114,-34.67616653
5e69_ZN_homo_d2.60_cluster4,0.57579122,0.38136340,0.11447772,2.39227854,-0.41722588,1.88641966,0.68902478,-1.91717297,-0.43649649,-1.77580754,0.74490038,-0.56688450,-2.04676524,-0.25082949,0.18947983,-0.89383246,0.84332607,0.21562534,0.41480193,-0.02523264,0.21572161,-0.08683680,-0.26288215,0.15644851,-0.31049720,-0.15807692,-0.87613522,-0.48867993,0.01303858,0.44084456,0.40105934,0.27086799,-0.24205646,-1.19384031,-0.53627615,-0.30147835,0.44784522,0.09837952,0.46504736,-0.43829986,0.27104062,4.73884773,-0.90311641
5ein_ZN_homo_d2.60_cluster1,4.30903646,-1.91073261,0.91016449,-0.12307677,1.84576960,-2.05155251,2.05947072,1.74308508,1.47367684,-0.91068275,0.78148078,-0.17458178,-0.05880248,0.72547810,-1.12997766,0.82498827,-0.99181008,0.70789505,-0.71830309,0.16262962,-0.76737318,0.57824329,-0.26916992,0.01015273,-0.87806971,-0.79418547,-0.41633852,-0.00943594,-0.34128956,-0.43861832,0.05824509,0.17682461,-0.13793566,-0.35294962,-0.32406713,0.15111916,-0.04024233,0.53626737,0.17550337,-0.36134700,0.07427186,39.91560364,-20.38432312
5eio_ZN_homo_d2.60_cluster1,4.60836851,-2.25676244,0.76514469,-1.69822946,2.06794396,-2.51071599,0.33475387,1.21885962,0.58651888,-0.93013525,-0.31496300,-0.29979609,0.07373735,0.75283625,-0.86642541,-0.39988034,-0.61654440,0.04371305,-0.63920297,0.74882041,-0.78642157,0.48301371,-0.35610902,0.31875658,-0.06656512,-0.56026085,-0.72093826,0.54737472,-0.05883762,0.36551430,0.10812968,0.29633620,0.06772928,-0.04171930,-0.42475537,0.45609577,-0.39662632,-0.12077908,0.07412435,-0.44692105,-0.02951290,39.24427414,-21.74261093
