dataset,pdb_id,consensus_name,best_hit_name,motif1,motif2,motif3
3cys1his,7h39,Protease 2A,Protease 2A,,,
3cys1his,7h3a,Protease 2A,Protease 2A,,,
3cys1his,7h3b,Protease 2A,Protease 2A,,,
3cys1his,7h3c,Protease 2A,Protease 2A,,,
3cys1his,7h3g,Protease 2A,Protease 2A,,,
3cys1his,7h3h,Protease 2A,Protease 2A,,,
3cys1his,7h3i,Protease 2A,Protease 2A,,,
3cys1his,7h3j,Protease 2A,Protease 2A,,,
3cys1his,7h3k,Protease 2A,Protease 2A,,,
3cys1his,7h3l,Protease 2A,Protease 2A,,,
3cys1his,7h3m,Protease 2A,Protease 2A,,,
3cys1his,7h3n,Protease 2A,Protease 2A,,,
3cys1his,7h3o,Protease 2A,Protease 2A,,,
3cys1his,7h3p,Protease 2A,Protease 2A,,,
3cys1his,7h3r,Protease 2A,Protease 2A,,,
3cys1his,7h3s,Protease 2A,Protease 2A,,,
3cys1his,7h3u,Protease 2A,Protease 2A,,,
3cys1his,7h3v,Protease 2A,Protease 2A,,,
3cys1his,7h3w,Protease 2A,Protease 2A,,,
3cys1his,7h3y,Protease 2A,Protease 2A,,,
3cys1his,7h3z,Protease 2A,Protease 2A,,,
3cys1his,7h40,Protease 2A,Protease 2A,,,
3cys1his,7h42,Protease 2A,Protease 2A,,,
3cys1his,7h43,Protease 2A,Protease 2A,,,
3cys1his,7h44,Protease 2A,Protease 2A,,,
3cys1his,7h46,Protease 2A,Protease 2A,,,
3cys1his,7h47,Protease 2A,Protease 2A,,,
3cys1his,7h48,Protease 2A,Protease 2A,,,
3cys1his,7h4a,Protease 2A,Protease 2A,,,
3cys1his,7h4b,Protease 2A,Protease 2A,,,
3cys1his,7h4c,Protease 2A,Protease 2A,,,
3cys1his,7h4e,Protease 2A,Protease 2A,,,
3cys1his,7h4g,Protease 2A,Protease 2A,,,
3cys1his,7h4h,Protease 2A,Protease 2A,,,
3cys1his,7h4j,Protease 2A,Protease 2A,,,
3cys1his,7h4k,Protease 2A,Protease 2A,,,
3cys1his,7h4l,Protease 2A,Protease 2A,,,
3cys1his,7h4m,Protease 2A,Protease 2A,,,
3cys1his,7h4p,Protease 2A,Protease 2A,,,
3cys1his,7h4r,Protease 2A,Protease 2A,,,
3cys1his,7h4s,Protease 2A,Protease 2A,,,
3cys1his,7h4t,Protease 2A,Protease 2A,,,
3cys1his,7h4u,Protease 2A,Protease 2A,,,
3cys1his,7h4z,Protease 2A,Protease 2A,,,
3cys1his,7h51,Protease 2A,Protease 2A,,,
3cys1his,7h52,Protease 2A,Protease 2A,,,
3cys1his,7h53,Protease 2A,Protease 2A,,,
3cys1his,7h54,Protease 2A,Protease 2A,,,
3cys1his,7h55,Protease 2A,Protease 2A,,,
3cys1his,7hoc,Protease 2A,Genome polyprotein,,,
3cys1his,7hoe,Protease 2A,Genome polyprotein,,,
3cys1his,7hof,Protease 2A,Genome polyprotein,,,
3cys1his,7hog,Protease 2A,Genome polyprotein,,,
3cys1his,7hoi,Protease 2A,Genome polyprotein,,,
3cys1his,7hzn,Protease 2A,Genome polyprotein,,,
3cys1his,7k95,Isoform 4 of Pre-mRNA 3'-end-processing factor FIP1,Isoform 4 of Pre-mRNA 3'-end-processing factor FIP1,PS50103,,
3cys1his,7kkm,Tankyrase-1,Poly [ADP-ribose] polymerase,PS51059,,
3cys1his,7kkn,Tankyrase-1,Poly [ADP-ribose] polymerase,PS51059,,
3cys1his,7kko,Tankyrase-1,Poly [ADP-ribose] polymerase,PS51059,,
3cys1his,7kkp,Tankyrase-1,Poly [ADP-ribose] polymerase,PS51059,,
3cys1his,7kkq,Tankyrase-1,Poly [ADP-ribose] polymerase,PS51059,,
3cys1his,7knd,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,7knj,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,7ko6,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,7l6r,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
3cys1his,7l6t,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
3cys1his,7l7l,NS3/4A protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7l7n,NS3/4A protease,NS3/4A protease,PS51822,,
3cys1his,7l7o,NS3/4A protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7l7p,NS3/4A protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7l92,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,7lcb,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,7leo,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,7lf3,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,7m10,Lysine-specific demethylase PHF2,Lysine-specific demethylase PHF2,ZF_PHD_2,ZF_PHD_1,PS01186
3cys1his,7mc5,Non-structural protein 10,Non-structural protein 10,PS51953,PS51952,
3cys1his,7mm2,NS3/4a protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mm3,NS3/4a protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mm4,NS3/4a protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mm5,NS3/4a protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mm6,NS3/4a protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mm7,NS3/4a protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mm8,NS3/4A,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mma,NS3/4a protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mmb,NS3/4A protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mmd,NS3/4A protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mme,NS3/4A protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mmf,NS3/4A protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,7mmg,NS3/4A protease,"NS3 protease, NS4A protein",,,
3cys1his,7mmh,NS3/4A protease,"NS3 protease, NS4A protein",,,
3cys1his,7mmi,NS3/4A protease,"NS3 protease, NS4A protein",,,
3cys1his,7mmj,NS3 protease,"NS3 protease, NS4A protein",,,
3cys1his,7mmk,NS3/4A protease,"NS3 protease, NS4A protein",,,
3cys1his,7mml,NS3/4A protease,"NS3 protease, NS4A protein",,,
3cys1his,7ms5,Ubiquitin carboxyl-terminal hydrolase 5,Ubiquitin carboxyl-terminal hydrolase 5,PS50271,,
3cys1his,7ms6,Ubiquitin carboxyl-terminal hydrolase 5,Ubiquitin carboxyl-terminal hydrolase 5,PS50271,,
3cys1his,7ms7,Ubiquitin carboxyl-terminal hydrolase 5,Ubiquitin carboxyl-terminal hydrolase 5,PS50271,,
3cys1his,7o2a,SET and MYND domain-containing protein 3,SET and MYND domain-containing protein 3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,7o2c,SET and MYND domain-containing protein 3,SET and MYND domain-containing protein 3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,7orr,Non-structural protein 10,nsp10,PS51952,,
3cys1his,7oru,Non-structural protein 10,nsp10,PS51952,,
3cys1his,7orv,Non-structural protein 10,nsp10,PS51952,,
3cys1his,7orw,Non-structural protein 10,nsp10,PS51952,,
3cys1his,7ov9,Queuine tRNA-ribosyltransferase accessory subunit 2,Queuine tRNA-ribosyltransferase accessory subunit 2,,,
3cys1his,7oxd,TniQ,TniQ (Homology model),,,
3cys1his,7pc6,Tumor protein 63,Tumor protein 63,,,
3cys1his,7q3z,Schlafen family member 12,Schlafen family member 5,,,
3cys1his,7qgi,Proofreading exoribonuclease nsp14,Proofreading exoribonuclease nsp14,PS51954,PS51953,
3cys1his,7qgj,E3 ubiquitin-protein ligase XIAP,APOPTOSIS INHIBITOR IAP HOMOLOG,PS50143,PS01282,
3cys1his,7qgs,CREB-binding protein,p300 protein,PS50134,,
3cys1his,7qlb,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,7qnr,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,7qnu,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,7sfc,DNA (cytosine-5)-methyltransferase 1,DNA (cytosine-5)-methyltransferase 1,PS51038,PS00094,PS00095; PS51679
3cys1his,7trl,Baculoviral IAP repeat-containing protein 2,Baculoviral IAP repeat-containing protein 2,PS50143,PS01282,
3cys1his,7tw7,Proofreading exoribonuclease nsp14,"Transcription factor ETV6,Proofreading exoribonuclease nsp14 chimera",PS51954,PS51433,
3cys1his,7tw8,Proofreading exoribonuclease nsp14,"Transcription factor ETV6,Proofreading exoribonuclease nsp14 chimera",PS51954,PS51433,
3cys1his,7tw9,Proofreading exoribonuclease nsp14,"Transcription factor ETV6,Proofreading exoribonuclease nsp14 chimera",PS51954,PS51433,
3cys1his,7uba,Meiosis-specific protein HOP1,Meiosis-specific protein HOP1,,,
3cys1his,7ult,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
3cys1his,7vhz,Histone acetyltransferase p300,Histone acetyltransferase p300,PS51727,,
3cys1his,7w3r,Probable ubiquitin carboxyl-terminal hydrolase FAF-X,Ubiquitin carboxyl-terminal hydrolase 34,PS00972,PS00973,PS50235
3cys1his,7wuk,E3 ubiquitin-protein ligase PRT6,E3 ubiquitin-protein ligase,PS51157,,
3cys1his,7wul,E3 ubiquitin-protein ligase PRT6,E3 ubiquitin-protein ligase,PS51157,,
3cys1his,7wum,E3 ubiquitin-protein ligase PRT6,E3 ubiquitin-protein ligase,PS51157,,
3cys1his,7wun,E3 ubiquitin-protein ligase PRT6,E3 ubiquitin-protein ligase,PS51157,,
3cys1his,7xwe,E3 ubiquitin-protein ligase PRT6,E3 ubiquitin-protein ligase PRT6,PS51157,,
3cys1his,7xwf,E3 ubiquitin-protein ligase PRT6,E3 ubiquitin-protein ligase PRT6,PS51157,,
3cys1his,7xwg,E3 ubiquitin-protein ligase PRT6,E3 ubiquitin-protein ligase PRT6,PS51157,,
3cys1his,7y6y,E3 ubiquitin-protein ligase PRT6,E3 ubiquitin-protein ligase PRT6,PS51157,,
3cys1his,7y70,E3 ubiquitin-protein ligase PRT6,E3 ubiquitin-protein ligase PRT6,PS51157,,
3cys1his,7ymo,,,,,
3cys1his,7yuj,RanBP-type and C3HC4-type zinc finger-containing protein 1,RanBP-type and C3HC4-type zinc finger-containing protein 1,PS51873,,
3cys1his,7z71,DARPin 1238_G01,Darpin 27F3,PS00348,PS50088,PS50297
3cys1his,7z7e,DARPin1238_E11,Designed Ankyrin repeat protein F10,PS00348,PS50088,PS50297
4cys,13mt,Papain-like protease nsp3,Papain-like protease nsp3,PS51124,PS51944,
4cys,13ni,Papain-like protease nsp3,Papain-like protease nsp3,PS51124,PS51944,
4cys,13nz,Papain-like protease nsp3,Papain-like protease nsp3,PS51124,PS51944,
4cys,13oc,Papain-like protease nsp3,Papain-like protease nsp3,PS51124,PS51944,
4cys,13sb,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13sc,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13se,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13sf,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13si,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13sj,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13sk,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13sl,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13sm,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13sn,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13so,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13sq,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13ss,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13su,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13sv,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13sy,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13ta,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,13tb,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
4cys,1a71,Alcohol dehydrogenase E chain,HORSE LIVER ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1axe,Alcohol dehydrogenase E chain,Alcohol dehydrogenase E chain,PS00059,,
4cys,1bto,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1d0c,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME,PS60001,,
4cys,1d0o,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1d1v,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1d1w,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1d1x,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1dm6,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1dmi,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1dmk,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1dsz,Retinoic acid receptor alpha,Retinoic acid receptor alpha,PS00031,PS51030,
4cys,1dvp,HEPATOCYTE GROWTH FACTOR-REGULATED TYROSINE KINASE SUBSTRATE,HEPATOCYTE GROWTH FACTOR-REGULATED TYROSINE KINASE SUBSTRATE,PS50178,PS50179,
4cys,1e7l,Recombination endonuclease VII,Recombination endonuclease VII,,,
4cys,1ed4,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1ed5,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1ee2,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1ee8,MutM,MutM,PS51066,PS51068,PS01242
4cys,1f4l,Methionyl-tRNA synthetase,Methionyl-tRNA synthetase,PS00178,,
4cys,1foi,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1foo,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1h3n,LEUCYL-TRNA SYNTHETASE,LEUCYL-TRNA SYNTHETASE,PS00178,,
4cys,1het,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1ht0,ALCOHOL DEHYDROGENASE,Alcohol dehydrogenase gamma chain,PS00059,,
4cys,1hxr,GUANINE NUCLEOTIDE EXCHANGE FACTOR,GUANINE NUCLEOTIDE EXCHANGE FACTOR,PS51796,,
4cys,1i83,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1irn,Rubredoxin,RUBREDOXIN,PS50903,PS00202,
4cys,1j8f,NAD-dependent protein deacetylase sirtuin-2,NAD-DEPENDENT PROTEIN DEACETYLASE SIRTUIN-2,PS50305,,
4cys,1ju9,ALCOHOL DEHYDROGENASE,Alcohol Dehydrogenase E chain,PS00059,,
4cys,1jw9,Adenylyltransferase and sulfurtransferase uba4,MOLYBDOPTERIN BIOSYNTHESIS MOEB PROTEIN,,,
4cys,1k3w,Endonuclease VIII,Endonuclease VIII,PS51066,PS51068,PS01242
4cys,1k3x,Endonuclease VIII,Endonuclease VIII,PS51066,PS51068,PS01242
4cys,1kjz,Translation initiation factor 2 gamma subunit,eIF2gamma,PS51722,,
4cys,1kk0,Translation initiation factor 2 gamma subunit,eIF2gamma,PS51722,,
4cys,1kk1,Translation initiation factor 2 gamma subunit,eIF2gamma,PS51722,,
4cys,1kk3,Translation initiation factor 2 gamma subunit,eIF2gamma,PS51722,,
4cys,1kol,Glutathione-independent formaldehyde dehydrogenase,Glutathione-independent formaldehyde dehydrogenase,PS00059,,
4cys,1kwg,BETA-GALACTOSIDASE,BETA-GALACTOSIDASE,,,
4cys,1l1t,MutM,MutM,PS51066,PS51068,PS01242; PS00197
4cys,1l2d,MutM,MutM,PS51066,PS51068,PS01242; PS00197
4cys,1lat,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,1lzx,nitric-oxide synthase,nitric-oxide synthase,PS60001,,
4cys,1m2g,Silent Information Regulator 2,Silent Information Regulator 2,PS50305,,
4cys,1m2h,Silent Information Regulator 2,Silent Information Regulator 2,PS50305,,
4cys,1m2j,Silent Information Regulator 2,Silent Information Regulator 2,PS50305,,
4cys,1m2k,Silent Information Regulator 2,Silent Information Regulator 2,PS50305,,
4cys,1m6h,Alcohol dehydrogenase class III chi chain,Glutathione-dependent formaldehyde dehydrogenase,PS00059,,
4cys,1m9m,endothelial Nitric-oxide synthase,endothelial Nitric-oxide synthase,PS60001,,
4cys,1ma3,Silent Information Regulator 2,NAD-dependent deacetylase 2,PS50305,,
4cys,1mg0,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1mgo,ALCOHOL DEHYDROGENASE,Alcohol dehydrogenase E chain,PS00059,,
4cys,1ml9,"Histone-lysine N-methyltransferase, H3 lysine-9 specific",histone H3 methyltransferase DIM-5,SET,PRESET,POSTSET
4cys,1mmv,nitric-oxide synthase,nitric-oxide synthase,PS60001,,
4cys,1mmw,nitric-oxide synthase,nitric-oxide synthase,PS60001,,
4cys,1n8k,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1n92,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1nnj,Formamidopyrimidine-DNA glycosylase,Formamido-pyrimidine DNA glycosylase,PS51066,PS51068,PS01242
4cys,1nse,NITRIC OXIDE SYNTHASE,BOVINE ENDOTHELIAL NITRIC OXIDE SYNTHASE HEME DOMAIN,PS60001,,
4cys,1om4,Nitric-oxide synthase,Nitric-oxide synthase,PS60001,,
4cys,1oyw,RecQ,ATP-dependent DNA helicase,PS51192,PS51194,
4cys,1p0f,ALCOHOL DEHYDROGENASE,NADP-dependent ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1p1r,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1p6h,"Nitric-oxide synthase, brain","Nitric-oxide synthase, brain",PS60001,,
4cys,1p6i,"Nitric-oxide synthase, brain","Nitric-oxide synthase, brain",PS60001,,
4cys,1p6j,"Nitric-oxide synthase, brain","Nitric-oxide synthase, brain",PS60001,,
4cys,1p6k,"Nitric oxide synthase, brain","Nitric oxide synthase, brain",PS60001,,
4cys,1p7p,Methionyl-tRNA synthetase,Methionyl-tRNA synthetase,PS00178,,
4cys,1pfu,Methionyl-tRNA synthetase,Methionyl-tRNA synthetase,PS00178,,
4cys,1pfv,Methionyl-tRNA synthetase,Methionyl-tRNA synthetase,PS00178,,
4cys,1pfw,Methionyl-tRNA synthetase,Methionyl-tRNA synthetase,PS00178,,
4cys,1pfy,Methionyl-tRNA synthetase,Methionyl-tRNA synthetase,PS00178,,
4cys,1pji,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,PS51066,PS51068,PS01242
4cys,1pjj,Formamidopyrimidine-DNA glycosylase,Formamido-pyrimidine DNA glycosylase,PS51066,PS51068,PS01242
4cys,1pm5,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,PS51066,PS51068,PS01242
4cys,1pzw,,,PS51915,,
4cys,1q1a,NAD-dependent deacetylase HST2,HST2 protein,PS50305,PS00047,
4cys,1q2o,Nitric oxide synthase,"Nitric-oxide synthase, endothelial",PS60001,,
4cys,1qf8,Casein kinase II subunit beta,Casein kinase II beta chain,PS01101,,
4cys,1qv6,Alcohol dehydrogenase E chain,Alcohol dehydrogenase E chain,PS00059,,
4cys,1qv7,Alcohol dehydrogenase E chain,Alcohol dehydrogenase E chain,PS00059,,
4cys,1qyb,Rubrerythrin,PROTEIN (RUBRERYTHRIN),PS50903,PS50905,
4cys,1r2z,MutM,MutM,PS51066,PS51068,PS01242; PS00197
4cys,1rs6,"Nitric-oxide synthase, brain","Nitric-oxide synthase, brain",PS60001,,
4cys,1rs7,"Nitric-oxide synthase, brain","Nitric-oxide synthase, brain",PS60001,,
4cys,1ryq,Transcription elongation factor Spt4,"DNA-directed RNA polymerase, subunit e''",,,
4cys,1szc,NAD-dependent deacetylase HST2,HST2 protein,PS50305,PS00047,
4cys,1szd,NAD-dependent deacetylase HST2,HST2 protein,PS50305,PS00047,
4cys,1t8h,"orf, conserved hypothetical protein",Polyphenol oxidase,,,
4cys,1tdz,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,PS51066,PS51068,PS01242
4cys,1tjl,RNA polymerase-binding transcription factor DksA,RNA polymerase-binding transcription factor DksA,PS01102,PS51128,
4cys,1u3u,ALCOHOL DEHYDROGENASE,HUMAN BETA1 ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1u3v,ALCOHOL DEHYDROGENASE,HUMAN BETA1 ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1u3w,ALCOHOL DEHYDROGENASE,"CLASS I ALCOHOL DEHYDROGENASE 3, GAMMA SUBUNIT",PS00059,,
4cys,1u5k,DNA repair protein RecO,HYPOTHETICAL PROTEIN DR0819,PS00165,,
4cys,1uuf,sinapyl alcohol dehydrogenase,10-hydroxygeraniol oxidoreductase,PS00059,PS00065,
4cys,1uw1,ATP Binding Protein-DX,a non-biological ATP binding protein 1819,,,
4cys,1v54,Cytochrome c oxidase polypeptide VIc,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,1v55,Cytochrome c oxidase polypeptide VIc,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,1vfy,HEPATOCYTE GROWTH FACTOR-REGULATED TYROSINE KINASE SUBSTRATE,Lateral signaling target protein 2 homolog,PS50178,,
4cys,1vj0,Alcohol dehydrogenase,L-threonine 3-dehydrogenase,,,
4cys,1vzy,33 kDa chaperonin,33 kDa chaperonin,,,
4cys,1w4r,THYMIDINE KINASE,Thymidine kinase,PS00603,,
4cys,1x0t,Ribonuclease P protein component 4,Ribonuclease P protein component 4,,,
4cys,1xx6,Thymidine kinase,THYMIDINE KINASE,PS00603,,
4cys,1y02,,,,,
4cys,1yc5,NAD-dependent deacetylase,NAD-dependent deacetylase,PS50305,,
4cys,1ye3,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,1yqd,Dihydroprecondylocarpine acetate synthase 2,sinapyl alcohol dehydrogenase,PS00059,,
4cys,1zin,Adenylate kinase,ADENYLATE KINASE,PS00113,,
4cys,1zio,Adenylate kinase,ADENYLATE KINASE,PS00113,,
4cys,1zip,Adenylate kinase,ADENYLATE KINASE,PS00113,,
4cys,1zud,Adenylyltransferase and sulfurtransferase uba4,Adenylyltransferase thiF,,,
4cys,1zzq,"Nitric-oxide synthase, brain","Nitric oxide synthase, brain",PS60001,,
4cys,1zzs,Nitric oxide synthase,"Nitric-oxide synthase, endothelial",PS60001,,
4cys,1zzu,"Nitric oxide synthase, brain","Nitric-oxide synthase, brain",PS60001,,
4cys,2air,Aspartate carbamoyltransferase regulatory chain,ASPARTATE CARBAMOYLTRANSFERASE REGULATORY CHAIN,PS00097,,
4cys,2apo,Ribosome biogenesis protein Nop10,Ribosome biogenesis protein Nop10,PS50890,,
4cys,2b4y,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",NAD-dependent deacetylase sirtuin-5,PS50305,,
4cys,2b9d,,,,,
4cys,2cd9,Glucose 1-dehydrogenase,GLUCOSE DEHYDROGENASE,,,
4cys,2cdb,GLUCOSE DEHYDROGENASE,"GLUCOSE DEHYDROGENASE GLUCOSE 1-DEHYDROGENASE, DHG-1",,,
4cys,2cdc,GLUCOSE DEHYDROGENASE,GLUCOSE 1-DEHYDROGENASE (DHG-1),,,
4cys,2cf5,sinapyl alcohol dehydrogenase,CINNAMYL ALCOHOL DEHYDROGENASE,PS00059,,
4cys,2cjs,Regulating synaptic membrane exocytosis protein 2,Regulating synaptic membrane exocytosis protein 2,PS50178,PS50004,
4cys,2ckl,E3 ubiquitin-protein ligase RING2,E3 ubiquitin-protein ligase RING2,ZF_RING_2,ZF_RING_1,
4cys,2ds5,ATP-dependent Clp protease ATP-binding subunit ClpX,ATP-dependent Clp protease ATP-binding subunit clpX,PS51902,,
4cys,2ds6,ATP-dependent Clp protease ATP-binding subunit ClpX,ATP-dependent Clp protease ATP-binding subunit clpX,PS51902,,
4cys,2ds8,ATP-dependent Clp protease ATP-binding subunit ClpX,ATP-dependent Clp protease ATP-binding subunit clpX,PS51902,,
4cys,2dyr,CYTOCHROME C OXIDASE,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,2ea0,Endonuclease VIII,Endonuclease VIII,PS51066,PS51068,PS01242
4cys,2eij,Cytochrome c oxidase polypeptide VIc,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,2f4m,UV excision repair protein RAD23 homolog B,XP-C repair complementing complex 58 kDa protein,,,
4cys,2f5n,formamidopyrimidine-DNA glycosidase,formamidopyrimidine-DNA glycosidase,PS51066,PS51068,PS01242; PS00197
4cys,2f5p,formamidopyrimidine-DNA glycosidase,formamidopyrimidine-DNA glycosidase,PS51066,PS51068,PS01242; PS00197
