id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,tsne1,tsne2
5ei9_cluster6_Zn,3.59158902,-1.11126424,0.54349257,1.72094506,0.52123300,-0.67448652,-0.45634328,-0.50479565,0.25410757,-0.95220805,-0.17521362,-0.20433218,-0.69988122,0.55218483,-0.38798289,-0.02279946,0.33168534,5.02998877,-7.31021976
5ei9_cluster8_Zn,4.09622862,-0.52238827,0.29726742,1.55475527,0.62826656,-0.65253423,-0.90379031,-0.43699916,0.10694797,-0.39388295,-0.10810047,-0.23010233,-0.45413425,-0.11736528,-0.65279788,0.24171518,0.05789108,9.49485874,-8.07894230
5f3z_cluster1_Zn,3.73100645,2.14000645,-2.76557328,-6.43888810,-0.91506528,-0.72841786,1.95884582,-0.86818700,0.28569167,-0.11853103,-0.78502113,0.53311467,-0.28428446,-0.30603756,-0.13971587,-0.05013157,0.33507631,20.71860886,26.74720192
5f41_cluster1_Zn,3.65322719,2.03719932,-2.80536482,-6.32145117,-0.89295379,-0.80973836,1.72402374,-0.95360769,0.33424341,-0.07285699,-0.76188143,0.51793466,-0.23578765,-0.42977623,-0.20695589,-0.10356837,0.39810587,20.83239746,27.04895782
5g0f_cluster2_Zn,-2.00606529,-2.54754981,1.99939273,-0.11412398,-2.52597095,1.31134095,-0.41122071,-0.37971509,0.29819629,-1.10802578,0.13648024,-0.26365397,-1.35496102,-0.22800049,0.58183407,-0.57096898,-0.57432399,-19.46878624,1.91203547
5g2t_cluster1_Zn,0.24704026,8.61793671,-2.25326943,-0.88485116,6.60301593,-1.74150037,-1.20861237,4.97383692,-0.48037301,-1.40922358,1.52058306,0.52713892,-2.10572129,-2.03180154,-0.58426054,-0.11107069,0.72470786,2.78625560,13.01453114
5g2t_cluster2_Zn,0.09845892,8.84342740,-2.13895859,-0.90961183,6.54036378,-1.52192076,-1.22918309,4.90908369,-0.43220819,-0.91056916,1.82392328,0.53940874,-2.01530089,-2.19332659,-0.71073323,-0.24593849,0.92963314,2.78116393,13.01997375
5g2t_cluster3_Zn,0.23109489,8.71910749,-1.92062344,-0.70317197,6.48409349,-1.67517831,-1.17387919,4.70338377,-0.57638554,-1.03464244,1.20701145,0.92164849,-2.18726430,-1.88733809,-0.73958718,-0.09275193,1.08193887,2.78084970,13.01232815
5g2u_cluster1_Zn,0.10087426,8.83323766,-1.82667336,-0.97404471,6.55888051,-1.78377501,-1.61722025,4.78846851,-0.38849727,-0.95544527,1.51521217,0.74785960,-2.00491015,-2.22890273,-0.59476508,-0.17331720,1.05954406,2.78326511,13.03807163
5gof_cluster1_Zn,-1.79626226,2.93338455,-0.34139920,4.79407125,1.39366164,-1.49344871,0.56099854,-3.47175797,0.14985006,0.63208263,1.40620029,1.20237175,0.31264447,-1.05248515,0.76949796,0.33677396,1.61430673,-1.85320723,14.53186703
5h9m_cluster2_Zn,3.88148160,-0.20436272,-1.87194598,-0.28043538,0.34806241,0.21798107,0.79376612,2.20223511,-0.76980480,0.24015846,0.52733505,-0.44124663,0.94243842,-0.55896691,0.83313583,-1.23907181,-0.46605309,17.59804153,1.47476482
5h9m_cluster4_Zn,3.71582668,-0.26041120,-1.95762822,-0.51200103,0.75216048,0.60116583,1.04493231,2.47950475,-0.59720445,-0.28296475,0.57132055,-0.35342020,0.94904741,-1.01946264,1.13957624,-1.34846850,-0.50945624,17.60333252,1.52770078
5hmz_cluster1_Zn,3.69170475,2.08057672,-2.73348591,-6.40268272,-1.00557606,-0.87353654,2.04265613,-0.86093106,0.39352990,-0.17374833,-0.56330309,0.42454632,-0.28806144,-0.09251057,0.02562714,-0.10356262,0.08582009,20.93475723,26.26716042
5hzd_cluster1_Zn,4.17798582,-0.63774724,-0.52805818,0.69599860,-0.13394262,0.05522820,-0.49593666,-0.33233288,-0.10852788,1.11329459,1.24433514,0.05228412,-0.41647024,-0.11739171,0.29162462,0.21490126,-0.02897775,16.59334946,-10.63686371
5i3q_cluster1_Zn,3.72603574,2.11736551,-2.68257318,-6.40641446,-0.86121604,-0.72104138,1.77525333,-0.87837505,0.40259613,-0.40066992,-0.55301932,0.43207064,-0.34343778,0.02865424,0.03636735,-0.21625716,0.14497577,20.87556076,26.53683853
5i49_cluster1_Zn,4.32542189,-0.72204101,-0.66518027,0.71329579,-0.07676479,0.07917621,-0.33490690,-0.37003791,-0.33411989,0.77683504,0.83023878,-0.15147840,-0.54640152,-0.24578395,0.28124110,0.30352930,-0.14792401,16.40415764,-10.52221394
5j47_cluster1_Zn,-2.02883531,-1.73916352,0.49343708,0.32900756,-1.76164665,4.33449148,-0.09940874,0.64038849,-1.17724341,-1.15423360,-0.91290866,-0.69307667,0.86511479,-1.82592412,0.03959206,-0.52810416,2.23868019,-13.13054371,3.50849032
5ja5_cluster1_Zn,-0.30991863,4.08850897,-2.26848644,4.10269490,2.23815519,-0.38675603,1.24557985,-0.96090365,0.63860598,-2.17190407,-1.57548619,0.96045249,0.99761348,3.26389780,1.44048533,-0.37164593,1.68235430,-1.63543153,14.35715485
5ke6_cluster1_Zn,3.87852668,-0.71988160,-0.81710822,1.09672328,0.32150376,0.41847062,-0.07594439,0.30044706,-0.01378891,-0.68215281,0.01290713,-0.24117799,-0.41449671,0.03269891,0.51381459,0.50061748,-0.72258101,13.04652882,-6.91947174
5ke6_cluster2_Zn,4.16789838,0.01563824,-1.06029618,0.92780247,-0.03445074,-0.43730321,-0.44310565,0.35822640,-1.23807139,-0.11480485,-0.77392042,-0.01375440,0.53415592,-0.20273759,-0.72223839,-0.14519762,-0.46275738,15.26664162,-0.42275083
5ke6_cluster3_Zn,3.86390948,-0.54139753,-0.49410380,1.22188561,-0.29846771,-0.00078328,-0.53964844,0.16546035,0.33886219,0.24938141,-0.56097795,0.34165321,0.98986074,-0.15644298,-0.38866461,-0.48198164,-0.18545744,11.71557522,2.00851750
5kh3_cluster1_Zn,-1.72521757,-2.42123974,1.95535378,-0.23021714,-2.54974535,1.62041616,-0.52775322,-0.40307061,0.06401253,-0.65150174,0.35122023,-0.30786727,-1.55959749,0.07114150,0.51251161,-0.54827311,-0.47454345,-19.40818787,2.36527181
5kh7_cluster1_Zn,-1.77170876,-2.34541013,1.95976505,-0.14950899,-2.49157160,1.71946907,-0.59384258,-0.32594011,0.05643759,-0.72098699,0.35120033,-0.34505017,-1.53573769,0.02311569,0.48376781,-0.46379604,-0.50530729,-18.86771393,2.03499174
5kkq_cluster10_Zn,4.03066126,-0.31750533,-1.43320262,0.76623831,-0.79684694,-0.27070397,-0.12176180,0.18937547,-0.56351156,0.59540506,1.37691071,-0.30989721,0.08237885,-0.41983486,0.21522086,0.98740967,-0.07411924,17.69523430,-10.35356522
5kkq_cluster1_Zn,3.75825830,-0.99241707,-0.91752435,0.67922742,-0.38084555,-0.09524115,-0.31707797,-0.11184287,0.66914029,-0.12427114,1.31373679,-0.50685241,-0.03372989,-0.06448632,-0.13592578,0.13344742,0.10068274,15.92006683,-12.45755196
5kkq_cluster3_Zn,4.01207842,-0.71270259,-0.62886082,0.99833460,0.35008670,-0.34763957,-0.47034241,0.60699729,0.08947650,-0.56616319,0.30135896,-0.38716576,-0.50192834,0.18960180,-0.26001548,0.19389044,-0.26499212,13.28900719,-7.66886950
5kkq_cluster4_Zn,3.95435454,-0.57496824,-0.10331885,1.40075786,-0.45280031,-0.57631885,-0.30032877,-0.55858259,0.14616712,0.32551211,0.92635342,-0.20717177,-0.11086452,0.46152233,0.25996234,0.49412655,-0.12241884,13.76880455,-12.69170761
5kkq_cluster5_Zn,3.87951778,-0.38919445,-0.73832101,0.55828457,-0.30655093,-0.53959068,-0.29033347,-0.18339337,-0.51627290,0.38052327,1.28054327,-0.06227491,-0.42775461,-0.08467676,0.20232597,0.55730671,-0.45907749,16.83965683,-11.22236824
5kkq_cluster7_Zn,3.77378517,-0.98566470,-1.08072331,0.61674111,0.16115816,-0.42263569,-0.68447241,0.67674345,-0.01145101,-0.53604514,0.75713170,-0.58339818,-0.50157443,-0.05522740,-0.65449638,0.17785337,-0.10911523,14.18836021,-7.81312990
5kkq_cluster8_Zn,3.88303368,-0.90863103,-0.57776664,1.20970587,0.35607019,-0.32546862,-0.50849141,0.49759518,0.20955106,-0.46199487,0.37162755,-0.30163657,-0.41007051,0.14066779,-0.13341678,0.01945548,0.07341355,13.12904549,-7.82302046
5kkq_cluster9_Zn,4.06719977,-0.59782299,-0.33998788,1.15742506,-0.42168876,-0.37392613,-0.35512405,-0.33888860,0.05139583,0.42554240,0.98216795,-0.29937043,-0.06503152,0.28436738,0.29127672,0.55955255,-0.39683770,14.41027927,-12.10496235
5kl2_cluster1_Zn,3.89525731,-0.68049301,-0.17742397,1.29066453,-0.07877034,-0.16907500,0.08761950,-0.03949697,-0.01105125,-0.26214150,-0.37341385,0.50377879,1.11425695,0.01899510,-0.54235557,-0.99172420,-0.19503020,11.56530762,2.97127008
5kl2_cluster2_Zn,3.81084078,-0.98943730,0.02455957,1.62938136,-0.05447265,-0.56445954,-0.58362764,-0.50579451,0.36625805,0.02229667,0.12415566,-0.28853032,-0.27307024,0.11847872,0.02005918,0.20684502,0.00918776,8.98664379,-9.43515491
5kl3_cluster1_Zn,3.87932598,-1.09447699,0.03777632,1.72689149,0.20721395,0.08701589,0.36873977,-0.20022616,0.13512247,-0.49761021,-0.48094575,0.69079505,1.14103662,0.05864245,-0.59063274,-1.14009691,-0.35045199,11.54617882,3.84234214
5kl3_cluster2_Zn,3.98587265,-0.73469312,0.55677347,1.95584548,0.26315556,-0.22128643,-0.42148503,-0.60063346,0.54072743,0.29252809,-0.12993805,-0.19211336,-0.08730914,0.36112864,0.20768020,0.02378909,0.12587186,6.14532089,-9.85201263
5kl3_cluster3_Zn,4.14747321,0.19604673,-1.71928472,1.02638610,-0.83625699,0.11797203,-0.28502592,0.69904208,-1.28618815,1.46316546,-0.66525217,-0.10729325,1.27179455,-0.77086173,-0.27085607,0.20331716,0.20370442,16.82678795,-1.36806679
5kl4_cluster1_Zn,3.83269659,-1.04849051,-0.79934632,1.27741234,0.04700085,-0.08909672,0.04729532,0.47385716,-0.11802059,-0.40276528,-0.79589332,0.58781534,0.88957747,-0.26558641,-0.62786913,-0.75861149,-0.18316321,12.40565872,2.91159081
5kl4_cluster2_Zn,3.84549639,-0.80202990,0.38667256,1.89135488,0.08196770,-0.47064496,-0.25405235,-0.65450842,0.32549725,0.18359755,-0.13128165,-0.01895789,-0.23124993,0.36074506,0.05254256,0.00634924,0.49083531,6.96468449,-9.58498383
5kl4_cluster4_Zn,3.80061001,-0.91338941,-0.99225261,1.11537863,0.21933298,-0.10088446,-0.39068854,0.48682460,-0.07850072,-0.46590299,-0.82996319,0.34171428,1.06414385,-0.58609239,-0.76719935,-0.72525843,-0.24932160,12.43411732,2.60698819
5kl4_cluster5_Zn,3.95427895,-0.69960112,0.27343249,1.72518958,0.12077392,-0.15306912,-0.50262840,-0.48262405,0.46856366,0.35812181,-0.05885382,-0.02401514,-0.22166484,0.38399836,0.21798314,0.03298451,0.39589248,6.72795582,-9.98054886
5kl4_cluster6_Zn,4.05940252,0.51479307,-1.50952854,1.06041747,-0.84349769,0.12042435,-0.57293092,0.61123783,-0.80621326,1.39008530,-0.40130757,0.01895137,1.70539729,-0.64598621,-0.27492381,-0.06081217,0.50941831,17.12423897,-1.38014281
5kl6_cluster1_Zn,3.81290002,-1.13817130,-0.18856084,1.92691901,0.25512596,0.24407022,0.50697954,-0.00185881,0.16249758,-0.74635848,-0.67485939,0.65950823,1.15027619,0.13774114,-0.67292899,-1.16886048,-0.13095392,11.80911446,4.08945227
5kl6_cluster2_Zn,3.91739674,-0.73280913,0.34102187,2.09466549,0.11588658,-0.06327521,-0.36367476,-0.42936750,0.43094918,0.34752005,-0.38562580,-0.10777007,-0.01463289,0.31564023,0.23808705,0.22412494,0.22937724,6.54872465,-9.44210052
5kl7_cluster2_Zn,3.99685819,-0.88102933,0.27402124,1.91759949,0.21296748,-0.18947486,-0.20901593,-0.42269210,0.37521028,0.05733896,-0.16980791,-0.27250132,-0.15992229,0.35293888,0.13051492,0.07387069,0.01842087,6.54216623,-8.99360085
5kl7_cluster3_Zn,4.15382435,0.37762628,-1.46371011,0.75928565,-0.85110624,-0.33374525,-0.49713663,0.56391737,-1.29428270,1.39405728,-0.68159851,-0.09437954,1.13145810,-0.59995264,-0.29408001,0.10603845,0.13063200,16.75932884,-1.52502656
5mvw_cluster1_Zn,2.15758846,1.82138657,8.07911091,-7.72602292,8.60770841,-2.14048310,1.54965951,-2.88145675,2.79755387,-0.76577751,-1.05113486,-2.86417807,-1.41809685,-1.05070997,1.61846368,-0.22134520,1.25941315,-11.32137108,-6.16657925
5mw0_cluster1_Zn,1.99239787,1.75009436,7.85687126,-7.71429899,8.59984829,-2.25697354,1.37182168,-2.81450497,2.82341845,-0.83146989,-0.49007897,-2.71148368,-1.49543906,-1.04734917,2.00364912,-0.56776150,1.35791533,-11.32244205,-6.16707039
5rl6_cluster2_Zn,-1.65506184,-2.04214013,0.56344908,0.03387162,-2.57060420,3.69902515,-0.83573438,0.89228249,0.09204638,0.86149121,-0.88205122,1.17673925,-0.64349767,-1.32355170,0.45118804,0.25786106,0.17848423,-14.90791607,2.11242867
5rl6_cluster4_Zn,-1.77779135,-1.65274922,0.57335176,-0.04877549,-2.74926319,3.34497116,-1.00499183,1.10327204,0.14545620,0.78960654,-1.52539557,1.03417803,-0.74410673,-0.64820850,0.83884846,0.09934880,0.19306616,-15.52077770,2.17491436
5rl7_cluster1_Zn,-1.86968972,-1.98558776,0.72709143,-0.16180872,-2.64792935,2.98962524,-0.95680190,0.97500551,0.07874976,0.39172890,-1.68054710,0.84526857,-1.00748480,-0.44517362,0.90312027,0.01662372,0.00185813,-16.15723991,1.88004148
5rlg_cluster1_Zn,-1.59273259,-1.95956312,0.44763926,-0.64963955,-2.69898997,2.90164181,-0.83402870,1.50848374,0.04541205,0.44246215,-1.70219908,0.89448624,-1.13220063,-0.60771196,1.46574362,0.10596463,0.25916856,-16.11848450,1.48453712
5rlk_cluster2_Zn,-1.81481531,-2.23946999,0.62997185,0.07568516,-2.75185774,3.00935222,-0.93189566,1.14500520,0.22657980,0.90237413,-1.41681868,0.93259875,-0.73837556,-1.02885694,0.42975937,0.22673508,-0.03469869,-15.23051643,1.90486836
5rlw_cluster4_Zn,-1.53155331,-1.91604461,0.71861927,0.37329842,-2.45836500,2.89329109,-1.07555801,1.47576529,-0.24400151,0.76381209,-2.27489663,1.03563678,-1.33252880,-0.25124267,0.03701260,0.11040196,0.06130276,-15.16078186,1.09778857
5rlz_cluster1_Zn,-1.64501948,-1.66786836,0.65833298,-0.68980294,-2.77356744,3.12751707,-0.85986295,1.15365580,0.45704068,0.90328342,-1.80874319,1.30291457,-0.97906280,-0.38438161,1.69364598,0.00907189,-0.06996796,-15.88991451,1.05081737
5rm0_cluster2_Zn,-1.76192194,-2.06887070,0.52907065,0.13476291,-2.73694590,3.22574066,-0.89591404,1.32823504,0.26965301,1.00894989,-1.30347515,1.05828684,-0.80495238,-0.93628845,0.37735655,0.14679234,-0.08963196,-15.05819035,1.82265079
5rm0_cluster4_Zn,-1.70627270,-2.10607691,0.64106801,0.25750168,-2.40087522,3.43850981,-0.71954078,1.35381866,0.06793304,0.26466506,-1.75091565,1.22740914,-1.11311783,-0.70539371,0.22252290,0.06588705,0.30963540,-15.03205395,1.40918338
5rm7_cluster4_Zn,-1.92750539,-1.85514769,0.54443439,-0.31032795,-2.79371954,3.14221358,-0.96749060,1.04780700,0.27799834,0.80413886,-1.52646659,1.03443099,-0.87350571,-0.52568474,1.02248199,0.01085371,0.08085612,-15.90065575,1.91270888
5rma_cluster4_Zn,-1.80814099,-1.88835866,0.65482001,-0.05242487,-2.70641607,3.10463347,-1.07153651,1.22174492,0.19139405,0.77246239,-1.47773751,1.08599215,-0.91972077,-0.84818655,0.62505627,0.08370716,0.03693486,-15.53658199,2.00084877
5rob_cluster1_Zn,-1.73104353,-1.77470285,0.79949856,-0.67148348,-2.72253996,2.76881338,-1.05151419,0.92443948,0.23276738,1.15323921,-1.76488986,1.03727829,-1.30334070,-0.31004031,1.20256210,-0.10877433,0.13378627,-16.09294510,1.30115581
5sla_cluster1_Zn,-2.80140980,-5.06571101,4.15146951,-6.78203063,5.05660670,1.23696579,-4.11429416,0.03601274,-2.43888108,0.87254002,0.79182414,0.99740013,1.54292786,0.93992216,0.93497242,0.41253012,0.41616227,-16.61400414,-5.40349054
5slb_cluster1_Zn,-2.97045987,-4.90862780,4.06755805,-6.73977530,4.99545349,1.23197615,-4.21723064,-0.14616934,-2.42835393,0.77520421,0.79778209,0.97673063,1.52939718,0.78069117,1.08755913,0.47050412,0.36661225,-16.77876091,-5.71963501
5slc_cluster1_Zn,-2.88843681,-4.97189990,4.17369370,-6.70087404,5.02676972,1.27878946,-4.20941582,-0.12856742,-2.38164732,0.74577423,0.79379354,1.02907053,1.51760451,0.81032788,0.98524823,0.46317530,0.47758523,-16.77999306,-5.71105480
5sld_cluster1_Zn,-2.85112386,-5.04625311,4.10655050,-6.63487187,5.10196441,1.29861916,-3.99103472,-0.08285475,-2.50604946,0.49084026,0.73315139,0.96788727,1.47263680,1.01906610,1.04950835,0.40425964,0.55140994,-16.73229599,-5.48554182
5slh_cluster1_Zn,-2.91436298,-4.80354718,4.23207913,-6.88324698,5.03522458,1.23168041,-4.42765502,-0.06262768,-2.30254409,0.89357065,0.68165114,0.94117939,1.41782499,0.82140958,0.96488526,0.44612303,0.26592851,-16.34832382,-5.44019985
5slx_cluster1_Zn,-2.76912432,-4.96387747,4.08961605,-6.71024009,5.06157366,1.28564728,-4.14692195,-0.02266134,-2.45070790,0.72852207,0.65283417,1.00848284,1.46389159,0.92011380,0.90127970,0.42985649,0.39332185,-16.37300491,-5.42830706
5tda_cluster3_Zn,-5.55685891,6.72352479,0.50502380,0.02069647,-0.99944181,-2.26945301,-4.46461796,-0.12147668,0.11773675,0.11570356,-0.42332738,-0.30013055,-0.07297132,-0.52925763,-0.34088173,0.31235408,0.00335944,-4.09371519,24.47216797
5tdb_cluster3_Zn,-5.63670474,6.64581793,0.53193523,0.09051015,-0.91094010,-2.10913221,-4.47830800,-0.07066264,0.17302792,-0.24175721,-0.30017899,-0.28282744,0.06503342,-0.56438837,-0.41119670,0.48044929,0.02149893,-4.06737566,24.26568222
5tdc_cluster3_Zn,-5.60986864,6.50697928,0.66094223,0.37300967,-0.73693355,-1.88059306,-3.85923025,-0.10715729,-0.12368549,-0.80091611,-0.84506175,-0.13438321,0.20316629,-0.56980385,-0.57487131,0.87877765,0.02885898,-4.26459122,23.16850471
5tdc_cluster6_Zn,-5.49665654,6.82838867,0.75952435,0.39132865,-0.82329944,-2.10701361,-4.05821721,-0.12521657,0.21681329,-0.16668972,-0.71683335,-0.24373067,0.19101242,-0.56876390,-0.35172346,0.67864369,-0.01045542,-3.79090047,23.65725899
5tdd_cluster3_Zn,-5.65079370,6.52452610,0.32098249,0.19188135,-0.89252203,-1.95544000,-4.45702827,0.11091064,0.11971732,-0.44458363,-0.41583183,-0.25253827,0.12403203,-0.60113874,-0.44199494,0.48376069,-0.06068243,-4.63200140,24.00679779
5txu_cluster1_Zn,-0.96061658,1.26532353,6.46559961,0.30503201,-1.92394579,-1.97302786,2.62767348,0.65955597,-0.10477672,2.45074306,-1.14850975,0.85756695,-1.52233187,-0.42429674,-1.01001052,-0.29701496,-0.61849698,-23.78310204,11.88697529
5u2o_cluster1_Zn,-2.33926273,0.19648523,9.52341893,-0.43165402,-0.03418152,-0.35950139,2.24169807,-2.89936526,-0.09201963,1.80312085,1.92952218,1.51014102,-1.36022187,-0.82038021,-1.11123761,-0.04556508,0.09696490,-22.03323174,13.33816433
5um3_cluster3_Zn,-5.57866805,6.67802520,0.38431625,0.11790635,-0.89916827,-1.95337121,-4.33885223,-0.16579938,0.27427645,-0.26587103,-0.39352905,-0.20141147,0.03355136,-0.51328037,-0.41161081,0.48057755,-0.12435155,-4.65604925,24.12943077
5w3x_cluster1_Zn,-1.61460454,-0.61900425,0.58498970,-1.10672275,-3.30284269,2.72718629,-1.00230679,0.92644884,-1.47264608,1.37261615,0.10529233,0.44258522,0.57311284,-0.52289135,-0.03230772,-0.97918411,0.44107364,-15.00553322,4.06730652
5w3x_cluster2_Zn,-1.67523895,-0.64031034,0.57764617,-1.06464148,-3.33461794,2.54798831,-0.94669849,0.92826831,-1.66668683,1.15864049,-0.05912866,0.37359015,0.45161849,-0.45483760,-0.14450059,-0.93132349,0.66516742,-15.04162598,4.11502028
5wpb_cluster1_Zn,-1.78769773,-2.30701076,1.94957699,-0.14731863,-2.52178252,1.69908321,-0.64816266,-0.33852137,0.03644348,-0.82564792,0.35604128,-0.48304215,-1.44676516,-0.05020715,0.60106986,-0.25849846,-0.54517243,-18.85436249,2.30522466
5yeg_cluster10_Zn,4.09257375,-0.75460563,-0.56632606,0.85787763,0.58701260,-0.01619591,-0.51542082,0.68601769,0.16645570,-0.26956371,0.24061980,-0.38326787,-0.85107567,0.52868493,0.09795175,-0.23102547,0.09601484,13.12731171,-7.99758434
5yeg_cluster2_Zn,4.06889644,-0.85386313,-0.22304173,1.65509592,-0.17062671,-0.36166913,-0.41621375,-0.45502836,0.18771683,-0.23873416,0.51828269,-0.35579620,-0.08973710,0.21861785,0.09631793,0.61051037,-0.38707301,10.51116180,-10.54626560
5yeg_cluster3_Zn,3.85106172,-0.76767145,-0.48044655,0.67033079,-0.33854474,-0.47347663,-0.24403806,-0.15159900,0.02210814,0.06363729,1.72264144,-0.00472795,-0.22830887,0.06604251,-0.10648373,0.39408616,-0.47387489,16.53717613,-12.11968422
5yeg_cluster7_Zn,4.10545180,-0.56174785,0.17944648,1.10179715,-0.18492011,-0.42876156,-0.54885280,-0.43084463,0.28448903,0.18370252,0.50512444,-0.17155690,-0.41802881,0.72726020,0.24356674,0.36990374,-0.32569411,12.57472324,-12.22004604
5yeg_cluster8_Zn,4.25568617,-0.41153230,-1.23060654,0.63621712,-0.92622838,-0.72670524,0.41469604,0.09615229,-0.36673198,0.88263973,1.91293384,-0.28561467,0.24563843,0.16858497,-0.37563155,1.08480347,-0.76469726,18.03699684,-10.74730587
5yeg_cluster9_Zn,3.89090397,0.06008967,0.34958110,0.93762694,0.00476545,0.21673768,-0.97240394,-0.17678154,0.95948620,0.90930951,1.27710479,0.01533872,0.12181623,0.03106171,0.52892625,0.18782107,0.54268649,12.89438343,-16.68380737
5yf4_cluster1_Zn,-2.20990030,-1.05329583,3.76285874,-0.90718286,-1.27835753,2.08859519,-2.15191892,0.49889938,2.00699342,-0.83112622,-1.07409789,0.19188540,1.46299908,-1.24483455,-0.57062364,-0.54657733,0.80960396,-18.29384041,0.01296081
5yf4_cluster2_Zn,3.49340882,-1.60086657,-1.26301815,-0.56176608,0.35186045,-3.47201152,2.07885212,1.25353445,-3.27480517,-0.00438933,0.02024950,0.70939864,-0.43652376,2.01438546,-1.58341918,-0.64576269,-0.28593564,22.32724380,-1.88693058
5yp7_cluster4_Zn,-2.37771046,-0.27289300,0.05988233,-1.15767149,-4.69079946,-0.56004859,-0.43946185,1.77033664,-0.72899438,-0.95965137,0.16769636,-0.52345553,0.02565462,0.33394493,0.20490783,0.84245285,-0.16155282,-18.13905525,6.01465178
5ypc_cluster4_Zn,-2.31032400,-0.57158679,0.07467420,-1.20086123,-4.74492665,0.57762253,-0.52168635,1.50852889,-0.47020660,-0.11060852,-0.47945652,-0.61819208,-0.32894363,0.26527280,0.31957716,0.67656403,0.05524580,-17.84316826,5.73654652
5yt6_cluster1_Zn,3.79650170,-0.64322548,0.08716311,2.56699649,-0.23937826,0.23147363,0.27789196,-1.35890720,0.03894433,0.27163229,-0.04583441,-0.02621088,0.32441189,-0.02095896,0.74099587,0.56645958,0.53833237,7.30887270,-11.68125629
5yt6_cluster2_Zn,3.74641665,-0.75353987,-0.58659188,2.23330962,-0.23004025,0.60602787,0.15540449,-1.07292517,0.05439723,0.15869133,0.16043603,-0.05610576,0.39856918,-0.43349371,0.71505216,0.58505842,0.55005688,7.35663605,-11.73504257
5yt6_cluster3_Zn,3.65100337,-0.69846642,0.30273413,1.82646249,-0.09064871,0.24446720,-0.06614136,-1.21141399,0.96996054,0.28757464,0.74174797,0.14241593,0.35040083,0.10194740,1.12244552,-0.12805807,0.19177755,9.62435627,-16.48069954
5yt6_cluster4_Zn,3.59426996,-0.71519420,0.54923565,2.04841341,-0.04758847,-0.19375138,0.06297482,-1.27758352,0.96135628,0.05433347,0.51217503,-0.05582399,0.36407589,0.25851167,0.93126802,-0.21513152,0.33247248,9.46735573,-16.44929314
5yug_cluster10_Zn,-4.11796140,4.83144753,3.49524028,-1.06485946,1.96757753,-1.95163858,2.38200419,-6.12228883,-3.86073283,0.95585743,-2.77647505,-2.31561588,-1.64618843,0.04482993,0.95843558,-1.24297698,-0.44329812,-12.80663395,19.35943413
5yug_cluster1_Zn,-3.94746935,4.91293473,3.38473858,-0.81761068,2.20723547,-1.65814565,2.37124875,-5.85784459,-4.34040656,0.62890414,-3.12210218,-2.42903481,-1.44607406,-0.16560956,0.64529910,-0.75281692,-0.88076716,-12.80710220,19.35672951
5yug_cluster4_Zn,-3.96283643,4.87998096,3.39694020,-0.81746234,2.24201504,-1.67699721,2.33644178,-5.85496491,-4.37646364,0.48752498,-3.14696598,-2.44057761,-1.47232102,-0.17871918,0.68237281,-0.72874751,-0.87859378,-12.80693722,19.35674095
5yug_cluster7_Zn,-4.15697965,4.81821342,3.51648555,-1.00316564,1.95943612,-1.92231852,2.44458576,-6.11974202,-3.81180044,0.91365130,-2.74940912,-2.29861714,-1.63393740,0.11268542,1.00870717,-1.29247602,-0.39819718,-12.80721855,19.35893440
6a58_cluster1_Zn,4.27076825,-0.07920915,0.91637588,1.73065906,1.12737335,0.56635939,1.00327363,1.18375968,0.37771171,1.08699127,-1.83006212,1.15429178,0.95169118,0.31824667,-0.00371565,-1.64102603,0.30832634,11.80152702,6.73888683
6a58_cluster2_Zn,3.91846691,-0.23139105,-0.23269344,1.22131034,0.25908819,1.02794784,-0.19116097,0.16465123,-0.14142924,0.01034958,-1.19532343,0.49996990,1.43594167,-0.02798758,0.58009679,-0.85124095,0.20681654,13.09276104,4.93594885
6a58_cluster3_Zn,3.98461712,-0.56516231,-0.24477097,2.04588164,0.01722813,0.53198306,0.00566676,0.15137055,-0.18770220,0.06240880,-1.17573096,0.16365119,1.49880948,0.06403589,-0.52637594,-0.58445539,0.36954728,12.90430737,4.31363249
6a58_cluster4_Zn,-1.41405842,-2.09754143,1.65902116,0.28837529,-2.46599085,2.80037909,0.74000101,-0.12450435,-1.08442022,-1.32490469,-1.43692717,0.82485013,0.10395364,-0.29922679,0.80993263,-1.11596630,-0.23166250,-17.36756516,2.96273899
6a59_cluster1_Zn,4.29869010,-0.36380189,0.79409417,1.30556580,1.79357715,1.91817380,0.18930140,1.18444188,0.27523265,0.70581349,-2.16080037,2.30042862,-0.11484216,0.75875568,0.88411685,-2.01714143,0.98467956,11.96692562,6.68141603
6a59_cluster2_Zn,3.74063043,-0.12913558,-0.42343457,1.01671655,0.49886358,1.78100650,0.04235860,0.64036664,-0.85898339,-1.27187345,-1.96225290,0.74836881,1.04124730,-0.26042076,0.97822419,-0.30553741,-0.05334193,13.63555241,5.40591097
6a59_cluster3_Zn,4.25778368,-0.58058599,-0.08547062,2.18456713,0.83404245,1.62610158,-0.22491152,0.15218109,-0.69359735,-1.13043028,-1.86255505,0.49469833,1.06934103,0.39874737,-0.22319660,-0.34431588,0.36129591,13.57567883,5.36466742
